"Create","Criar"
"Create New Customer","Criar Novo Cliente"
"Create New Order","Criar Nova Encomenda"
"Create New Order Status","Criar Nova Informação de Estado Encomenda"
"Create New Order for %s","Criar Nova Encomenda para %s"
"Create New Order for %s in %s","Criar Nova Encomenda para %s em %s"
"Create New Order for New Customer","Criar Nova Encomenda para Novo Cliente"
"Create New Order for New Customer in %s","Criar Nova Encomenda para Novo Cliente em %s"
"Create New Status","Criar Nova Informação de Estado"
"Create Packages","Criar Pacotes"
"Create Shipment","Criar Envio"
"Create Shipping Label","Criar Rótulo de Envio"
"Create Shipping Label...","Criar Rótulo de Envio..."
"Create new credit memo for order","Criar nova nota de crédito para a encomenda"
"Create new invoice for order","Criar nova fatura para a encomenda"
"Create new shipment for order","Criar novo envio para a encomenda"
"Create...","Criar..."
"Created At","Criado A"
"Created billing agreement #%s.","Acordo de Faturação Criado #%s."
"Created:","Criado:"
"Credit Memo","Nota de crédito"
"Credit Memo #","Nota de Crédito"
"Credit Memo # ","Nota de Crédito"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Nota de Crédito #%1$s | %3$s | %2$s (%4$s)"
"Credit Memo Comment Email Sender","Remetente Email comentário à Nota de Crédito"
"Credit Memo Comment Email Template","Template Email comentário à Nota de Crédito"
"Credit Memo Comment Email Template for Guest","Template de email para Comentário à Nota de Crédito para convidados"
"Credit Memo Comments","Comentários Nota de Crédito"
"Credit Memo Email Sender","Remetente do Email para Nota de Crédito"
"Credit Memo Email Template","Template de Email para Nota de Crédito"
"Credit Memo Email Template for Guest","Template de Email da Nota de Crédito para Convidados"
"Credit Memo Update","Nota de Crédito Atualizada"
"Credit Memo Update for Guest","Nota de Crédito Atualizada para Visitante"
"Credit Memos","Notas de Crédito"
"Credit memo canceling problem.","Problema ao cancelar a nota de crédito."
"Credit memo cannot be canceled.","A nota de crédito não pode ser cancelada."
"Credit memo has been created automatically","Nota de crédito foi criada automaticamente"
"Custom Price","Preço personalizado"
"Custom Value","Valor personalizado"
"Customer","Cliente"
"Customer Can Define Start Date","O Cliente Pode Definir a Data de Início"
"Customer Email","Cliente Email"
"Customer Group","Grupo do Cliente"
"Customer Last Name","Último nome do Cliente"
"Customer My Account Order Creditmemo View","Ciente A Minha Conta Encomenda Nota de Crédito Visualizar"
"Customer My Account Order History","Ciente A Minha Conta Encomenda Histórico"
"Customer My Account Order Invoice View","Ciente A Minha Conta Encomenda Fatura Visualizar"
"Customer My Account Order Shipment View","Ciente A Minha Conta Encomenda Envio Visualizar"
"Customer My Account Order View","Ciente A Minha Conta Encomenda Visualizar"
"Customer Name","Nome do Cliente"
"Customer\'s Current Activities","Recentes Atividades Cliente"
"Customs Value","Valores Personalizados"
"Date","Data"
"Date Shipped","Data envio"
"Default Status","Informação de Estado Por Omissão"
"Default Template","Modelo por Omissão"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Logótipo por omissão, será utilizado em documentos PDF e HTML.<br>(jpeg,tiff,png) Se vir uma imagem distorcida em PDF, tente utilizar uma imagem maior"
"Delete","Remover"
"Delete Package","Remover Pacote"
"Denied the payment online.","Negado o pagamento online."
"Deny Payment","Negar Pagamento"
"Description Message","Mensagem descritiva"
"Discount","Desconto"
"Discount (%s)","Desconto (%s)"
"Discount Amount","Valor Desconto"
"Display Order ID in Header","Mostrar ID da encomenda no cabeçalho"
"Edit","Editar"
"Edit Order #%s","Editar Encomenda #%s"
"Edit Order %s %s Address","Editar Endereços Encomenda %s %s"
"Edit Order Status","Editar Informação de Estado da Encomenda"
"Email","Email"
"Email Address","Endereço Email"
"Email Copy of Credit Memo","Enviar cópia do email da Nota de Crédito"
"Email Copy of Invoice","Enviar Cópia da Fatura por Email"
"Email Copy of Shipment","Cópia de Email do Envio"
"Email Order Confirmation","Email de Confirmação da Encomenda"
"Enable","Ativo"
"Enabled","Ativo"
"Enter the billing last name and email/ZIP as in the order billing address","Insira o apelido de faturação e o código-postal como no endereço de faturação"
"Entered data is incorrect. Please try again.","Dados inseridos inválidos. Por favor tente novamente."
"Error to Show in Shopping Cart","Mensagem de erro a mostrar no Carrinho de Compras"
"Excel XML","Excel XML"
"Excl. Tax","Sem Imposto"
"Expired","Expirado"
"Explanation","Explicação"
"Failed to cancel the billing agreement.","Ocorreu um erro cancelar o acordo de faturação."
"Failed to create billing agreement for this order.","Falha ao criar acordo de faturação para esta encomenda."
"Failed to finish billing agreement wizard.","Falha para terminar o assistente de acordo de faturação."
"Failed to send the order email.","Falha ao enviar o email da encomenda."
"Failed to start billing agreement wizard.","Falha para iniciar o assistente de acordo de faturação."
"Failed to update the payment.","Falha ao atualizar o pagamento."
"Failed to update the profile.","Erro na atualização do perfil."
"Failed to void the payment.","Falha ao anular o pagamento."
"Fetch","Obter"
"File extension not known or unsupported type in the following shipment: %s","Extensão de ficheiro desconhecida ou tipo não suportado no seguinte envio: %s"
"Find Order By:","Encontrar Encomenda Por:"
"First Name","Primeiro Nome"
"From","De"
"From Name","Nome Destinatário"
"From:","De:"
"G.T. (Base)","Total (base)"
"G.T. (Purchased)","Total (Adquirido)"
"General","Geral"
"General Information","Informação Geral"
"Get Payment Update","Obter Atualização Pagamento"
"Get Update","Obter Atualização"
"Get shipping methods and rates","Obter Métodos de Envio e Taxas"
"Gift Message","Mensagem de Presente"
"Gift Message for This Order","Mensagem de Presente para esta encomenda"
"Gift Message for the Entire Order","Mensagem de Presente para toda a encomenda"
"Gift Message for this Order","Mensagem de Presente para esta encomenda"
"Gift Options","Opções de Presente"
"Girth","Girth"
"Go to Home Page","Ir para a Página Inicial"
"Grand Total","Total"
"Grand Total to be Charged","Montante Global a Cobrar"
"Guest","Convidado"
"Height","Peso"
"Hide Customer IP","Ocultar IP do Cliente"
"Hold","Bloquear"
"Hold action is not available.","Bloquear não disponível."
"Hold order","Bloquear encomenda"
"Home","Página Inicial"
"ID","ID"
"ID #","ID #"
"If empty, the default description above will be used.","Se vazio, será utilizada a descrição por omissão acima."
"If empty, the default error above will be used.","Se vazio, será utilizado o erro por omissão acima."
"If the invoice was created offline, try creating an offline creditmemo.","Se a fatura foi criada manualmente, tente criar uma nota de crédito também manualmente."
"Incl. Tax","Com Imposto"
"Information","Informação"
"Initial Fee","Taxa Inicial"
"Initial Fees","Montantes Iniciais"
"Initial period payment","Período inicial pagamento"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Informação insuficiente para criação de rótulos de envio. Por favor verifique a informação da sua Loja e as Definições de Envio."
"Invalid block: %s.","Bloco Inválido: %s."
"Invalid carrier specified.","Transportador inválido especificado."
"Invalid draw line data. Please define ""lines"" array.","Desenho de linha inválido. Por favor defina o array ""lines""."
"Invalid entity model","Invalid entity model"
"Invalid item option format.","Formato de opção do item inválido."
"Invalid qty to invoice item ""%s""","Qt. inválida para o item ""%s"" da fatura"
"Invalid qty to refund item ""%s""","Qt. inválida para o item ""%s"" para reembolso"
"Invalid qty to ship for item ""%s""","Qt. inválida para o item ""%s"" para o envio"
"Invalid renderer model","Modelo de apresentação inválido"
"Invalid request for adding product to quote.","Pedido inválido para adicionar produto a cotação."
"Invalid value(s) for Qty to Ship","Valores de Qtd de envio inválidos"
"Invoice","Fatura"
"Invoice #","Fatura #"
"Invoice # ","Fatura #"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Fatura #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Fatura #%s"
"Invoice Comment Email Sender","Remetente Email Comentário Fatura"
"Invoice Comment Email Template","Template de Email Comentário Fatura"
"Invoice Comment Email Template for Guest","Template de Email para comentário fatura de Convidado"
"Invoice Comments","Comentários Fatura"
"Invoice Date","Data da Fatura"
"Invoice Email Sender","Remetente de Email Fatura"
"Invoice Email Template","Template Email de Fatura"
"Invoice Email Template for Guest","Template de Email da fatura para Convidado"
"Invoice Update","Fatura atualizada"
"Invoice Update for Guest","Atualização de fatura pra Convidado"
"Invoice and Packing Slip Design","Desenho da Fatura e Rótulos de Embalagem"
"Invoice and Ship","Faturar e Enviar"
"Invoice canceling problem.","Problema ao cancelar a fatura."
"Invoice cannot be canceled.","A fatura não pode ser cancelada."
"Invoice cannot be captured.","A fatura não pôde ser cativada."
"Invoice cannot be voided.","A fatura não pode ser anulada"
"Invoice capturing problem.","Erro ao cobrar fatura."
"Invoice void problem","Problema ao anular fatura"
"Invoice will be created without communication with payment gateway.","A fatura será criada sem comunicação com o gateway de pagamento."
"Invoiced","Faturado"
"Invoiced:","Faturado: "
"Invoices","Faturas"
"Is Closed","Está Fechado"
"Item","Item"
"Item Status","Informação de Estado do item"
"Item object is not specified.","Objeto do item não especificado"
"Item options declaration error.","Erro ao declarar opções item"
"Item ordered qty","Qt. encomendada do Item"
"Item qty declaration error.","Erro ao declarar qt. item."
"Items","Itens"
"Items Invoiced","Itens faturados"
"Items Ordered","Itens encomendados"
"Items Refunded","Itens Devolvidos"
"Items Shipped","Itens Enviados"
"Items in the Package","Itens no pacote"
"Items maximum quantity or price do not allow checkout.","Quantidade máxima do item ou preço não permitem finalizar a encomenda."
"Items options declaration error.","Erro ao declarar opções de itens."
"Items to Refund","Itens para Devolver"
"Items to Ship","Itens para enviar"
"Key","Chave"
"Last Name","Apelido"
"Last Ordered Items","Últimos Itens Encomendados"
"Last status can\'t be unassigned from state.","O último estado não pode ser removido de estado"
"Length","Comprimento"
"Link to the New Order","Ligação para Nova Encomenda"
"Link to the Previous Order","Ligação para Encomenda Anterior"
"Logo for HTML Print View","Logótipo para Visualização Impressão HTML"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logótipo apenas para documentos HTML. Se vazio, será utilizado o por omissão. <br />(jpeg, gif, png)"
"Logo for PDF Print-outs (200x50)","Logótipo para impressão PDF (200X50)"
"Make Check payable to:","Passe Cheque à Ordem de:"
"Manage","Gerir"
"Maximum amount available to refund is %s","Montante máximo disponível para reembolso é %s"
"Maximum shipping amount allowed to refund is: %s","O montante máximo de envio permitido para reembolso é: %s"
"Message","Mensagem"
"Message:","Mensagem:"
"Minimum Amount","Quantidade mínima"
"Minimum Order Amount","Montante Mínimo da Encomenda"
"Mixed","Misto"
"Most Viewed","Mais Vistos"
"Most Viewed Products Report","Relatório de Produtos Mais Vistos"
"Move to Shopping Cart","Mover para o carrinho de compras"
"Move to Wishlist","Mover para Favoritos"
"Multi-address Description Message","Mensagem de descrição para endereços múltiplos"
"Multi-address Error to Show in Shopping Cart","Erro de endereços múltiplos a mostrar no carrinho de compras"
"My Orders","As Minhas Encomendas"
"My Orders - Details","As Minhas Encomendas - Detalhes"
"N/A","N/D"
"Name","Nome"
"New","Novo"
"New Billing Agreement","Novo Acordo de Faturação"
"New Credit Memo","Nova Nota de Crédito"
"New Credit Memo for Guest","Nova Nota de Crédito para convidado"
"New Credit Memo for Invoice #%s","Nova Nota de Crédito para a Fatura #%s"
"New Credit Memo for Order #%s","Nova Nota de Crédito para a Encomenda #%s"
"New Invoice","Nova fatura"
"New Invoice and Shipment for Order #%s","Nova Fatura e Envio para a Encomenda #%s"
"New Invoice for Guest","Nova fatura para convidado"
"New Invoice for Order #%s","Nova Fatura para a Encomenda #%s"
"New Order","Nova Encomenda"
"New Order Confirmation Email Sender","Remetente Email Para Confirmação de Nova Encomenda"
"New Order Confirmation Template","Template Confirmação de Nova Encomenda"
"New Order Confirmation Template for Guest","Novo template para confirmação de encomenda para convidado"
"New Order RSS","RSS nova encomenda"
"New Order Status","Estado Nova Encomenda"
"New Order for Guest","Nova encomenda para visitante"
"New Shipment","Novo Envio"
"New Shipment for Guest","Novo envio para visitante"
"New Shipment for Order #%s","Novo Envio para a Encomenda #%s"
"Newsletter Subscription","Subscrição Newsletter"
"No","Não"
"No Items","Sem itens"
"No Items To Refund","Sem itens para devolução"
"No Payment Methods","Sem métodos de pagamento"
"No detail for number ""%s""","Sem detalhes para o número ""%s"""
"No information available.","Sem informação disponível."
"No items","Sem itens"
"No order(s) were put on hold.","Não foram bloqueadas encomendas."
"No order(s) were released from holding status.","Nenhuma encomenda foi retirado do estado bloqueada"
"No ordered items","Sem itens encomendados"
"No shipping information available","Sem informação de envio disponível"
"Nominal Items","Itens Nominais"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","O item nominal apenas pode ser comprar em separado. Para prosseguir por favor remova os outros itens da cotação."
"Nominal order registered.","Encomenda nominal registada."
"Not Capture","Não cativar"
"Not Initialized","Não Inicializado"
"Not Notified","Não notificado"
"Not enough valid data to save the parent transaction ID.","Sem dados suficientes para guardar a ID de transação superior."
"Notification Not Applicable","Notificação Não Aplicável"
"Notified","Notificado"
"Notify Customer by Email","Notificar Cliente por Email"
"Number","Número"
"Number of Invoiced Orders","Número de Vendas Faturadas"
"Number of Orders","Número de Encomendas"
"Number of Refunded Orders","Número de encomendas devolvidas"
"OK","OK"
"Offline Refunded","Reembolso manuais"
"On Hold","Bloqueada"
"Online Refunded","Reembolso automático"
"Order","Encomenda"
"Order #","Encomenda #"
"Order # ","Encomenda #"
"Order # %s","Encomenda # %s"
"Order # %s %s | %s","Encomenda # %s %s | %s"
"Order #%s","Encomenda #%s"
"Order #%s - %s","Encomenda #%s - %s"
"Order API","API da Encomenda"
"Order Address Information","Informação Endereços Encomenda"
"Order Comment","Comentário de encomenda"
"Order Comment Email Sender","Remetente Email comentário de Encomenda"
"Order Comment Email Template","Template Email comentário de Encomenda"
"Order Comment Email Template for Guest","Template Email Comentário Encomenda para Convidado"
"Order Comments","Comentários Encomenda"
"Order Credit Memos","Notas de Crédito da Encomenda"
"Order Currency:","Moeda da Encomenda:"
"Order Date","Data Encomenda"
"Order Date (%s)","Data Encomenda (%s)"
"Order Date: ","Data Encomenda: "
"Order Date: %s","Data encomenda: %s"
"Order Details","Detalhes da encomenda"
"Order Grand Total","Total final encomenda"
"Order History","Histórico da Encomenda"
"Order History Info","Informação sobre Histórico Encomenda"
"Order ID","ID Encomenda"
"Order Information","Informação da Encomenda"
"Order Invoices","Faturas Encomenda"
"Order Shipments","Envios Encomenda"
"Order State","Estado Encomenda"
"Order Status","Estado da Encomenda"
"Order Status Information","Estado Encomenda"
"Order Statuses","Estados Encomenda"
"Order Subtotal","Subtotal da encomenda"
"Order Taxes Report Grouped by Tax Rates","Relatório de Imposto de Encomendas Agrupado por Taxas de Imposto"
"Order Total","Montante Encomenda"
"Order Totals","Total Encomenda"
"Order Update","Atualização Encomenda"
"Order Update for Guest","Atualização de encomenda para convidado"
"Order View","Visualização da Encomenda"
"Order credit memo","Nota de crédito da encomenda"
"Order does not allow to be canceled.","Não lhe é permitido cancelar esta encomenda."
"Order invoice","Fatura Encomenda"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","A encomenda está suspensa por suspeita de fraude %s"
"Order is suspended as its capture amount %s is suspected to be fraudulent.","A encomenda está suspensa já que o montante cativo de %s é suspeito de fraude."
"Order object is not specified.","Objeto de encomenda não especificado"
"Order saving error: %s","Erro ao guardar encomenda: %s"
"Order shipments","Envios Encomenda"
"Order status does not exist.","Informação de Estado da Encomenda não existe"
"Order status with the same status code already exist.","Já existe uma informação de estado de encomenda com o mesmo código."
"Order was placed using %s","A encomenda foi realizada utilizando %s"
"Ordered","Encomendado"
"Ordered amount of %s.","Encomendado montante de %s."
"Ordering amount of %s is pending approval on gateway.","Encomenda no montante de %s está pendente aprovação no serviço de pagamentos."
"Orders","Encomendas"
"Orders and Returns","Encomendas e Devoluções"
"Orders and Returns Search Form","Pesquisa de Encomendas e Reembolsos"
"Original Price","Preço Original"
"Original order item that recurring payment profile correspondss to.","Encomenda original a que corresponde a subscrição."
"PDF Credit Memos","PDF Notas de Encomenda"
"PDF Invoices","Faturas PDF"
"PDF Packingslips","PDF Rótulos para Embalagem"
"PDF Print-outs","Apresentação PDF"
"PDF object is not specified.","Objeto PDF não especificado"
"PDF page object is not specified.","O objeto da pagina PDF não está especificado"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","O modelo do total de PDF tem que fazer um extend a Mage_Sales_Model_Order_Pdf_Total_Default"
"Package","Pacote"
"Package types are disregarded for USPS domestic shipments.","Tipos de embalagens são descartados para envios domésticos USPS."
"Packages","Pacotes"
"Packingslip # ","Rótulos para Embalagem # "
"Paid","Pago"
"Paid Amount","Montante pago"
"Parent Transaction ID","ID Transação Mãe"
"Parent transaction ID must have a transaction ID.","O ID da transação superior tem que estar definido."
"Partial","Parcial"
"Payment Failed","Pagamento Falhou"
"Payment Information","Informação de Pagamento"
"Payment Method","Método de Pagamento"
"Payment Method Name","Nome do Método de Pagamento"
"Payment Method:","Método de Pagamento:"
"Payment Review","Revisão Pagamento"
"Payment disallow storing objects.","O pagamento não permite alojar objetos."
"Payment transactions disallow storing objects.","Transações de pagamentos não permitem alojar objetos."
"Payment type","Tipo pagamento"
"Payment update has been made.","Foi feita a atualização ao pagamento"
"Pending","Pendente"
"Pending Payment","Pendente Pagamento"
"Period","Período"
"Place Order Using Billing Agreements","Colocar a Encomenda Utilizando Acordos de Faturação"
"Placed from IP","Adquirido do IP"
"Please Select Products to Add","Por favor selecione os produtos a adicionar"
"Please Select a Customer","Por favor, selecione um cliente."
"Please Select a Store","Por favor selecione uma loja"
"Please check billing address information. %s","Por favor verifique a informação do endereço de faturação.%s"
"Please check shipping address information. %s","Por favor verifique a informação do endereço de envio.%s"
"Please define PDF object before using.","Por favor defina o objeto PDF antes de o utilizar"
"Please enter positive number in this field.","Por favor insira um número positivo neste campo"
"Please select a valid payment method.","Por favor selecione um método de pagamento válido."
"Please specify a shipping method.","Por favor especifique um método de envio."
"Please specify a valid grid column alias name that exists in grid table.","Por favor especifique um pseudónimo válido para a coluna da grelha que existe na tabela da grelha."
"Price","Preço"
"Print","Imprimir"
"Print All","Imprimir Tudo"
"Print All Invoices","Imprimir todas as faturas"
"Print All Refunds","Imprimir todos os reembolsos"
"Print All Shipments","Imprimir todos os Envios"
"Print Credit Memos","Imprimir Notas de Crédito"
"Print Invoice","Imprimir Fatura"
"Print Invoices","Imprimir Faturas"
"Print Order","Imprimir Encomenda"
"Print Order # %s","Imprimir Encomenda # %s"
"Print Packingslips","Imprimir Rótulos de Embalagem"
"Print Refund","Imprimir reembolso"
"Print Shipment","Imprimir Envio"
"Print Shipping Label","Imprimir Rótulo de Envio"
"Print Shipping Labels","Imprimir Rótulos de Envio"
"Processing","Em Processamento"
"Product","Produto"
"Product Name","Nome Produto"
"Products","Produtos"
"Products Bestsellers Report","Relatório de produtos mais vendidos"
"Products in Comparison List","Produtos na Lista de Comparação"
"Products should be added to package(s)","Os produtos devem ser adicionados ao pacote(s)"
"Profile #%s","Perfil #%s"
"Profile Information","Informação do perfil"
"Profile State","Estado Perfil"
"Profit","Lucro"
"Promotion Coupons Usage Report","Relatório da Utilização de Cupões de Desconto"
"Proper payment object must be set.","Deve ser definido um objeto de pagamento válido."
"Purchase Order Number:","Número Encomenda:"
"Purchased From","Adquirido Em"
"Purchased From (Store)","Comprado Na (Loja)"
"Purchased Item","Item Adquirido"
"Purchased On","Comprado Em"
"Qty","Qt"
"Qty Invoiced","Qt. faturada"
"Qty Ordered","Qt encomendada"
"Qty Shipped","Qt enviada"
"Qty To Add","Qt a Adicionar"
"Qty to Add","Qt a Adicionar"
"Qty to Invoice","Qt. por faturar"
"Qty to Refund","Qt para reembolsar"
"Qty to Ship","Qt para envio"
"Quantity Ordered","Quantidade Encomendada"
"Quote item id is not received.","Id do item de cotação não recebido"
"Quote item is not loaded.","Id do item de cotação não carregado"
"Rate","Taxa"
"Recent Orders","Encomendas recentes"
"Recently Compared Products","Produtos recentemente comparados"
"Recently Viewed","Recentemente visitado"
"Recently Viewed Products","Produtos Visualizados Recentemente"
"Recurring Profile # %s","Subscrição # %s"
"Recurring Profile Initial Fee","Montante Inicial Subscrição"
"Recurring Profiles","Subscrições"
"Recurring Profiles (beta)","Subscrições (experimental)"
"Reference ID","ID Referência"
"Reference ID:","ID Referência:"
"Refresh","Atualizar"
"Refund","Reembolso"
"Refund #","Reembolso #"
"Refund #%s","Reembolso #%s"
"Refund Amount","Montante de Reembolso"
"Refund Offline","Reembolso Manual"
"Refund Shipping","Envio de reembolso"
"Refund Shipping (Excl. Tax)","Reembolsar Envio (Sem Imposto)"
