"Cart Product API","API artigo carrinho de compras"
"Cart Subtotal:","Subtotal carrinho de compras:"
"Change","Alterar"
"Change Billing Address","Alterar endereço de faturação"
"Checkbox Text","Texto da caixa de seleção"
"Checkout","Finalizar encomenda"
"Checkout Conditions","Condições de envio"
"Checkout Forms Extra","Extra formulário finalização encomenda"
"Checkout Method","Método de finalização encomenda"
"Checkout Options","Opções finalização encomenda"
"Checkout Progress Wrapper","Progresso de finalização encomenda"
"Checkout Section","Secção de finalização de encomenda"
"Checkout Terms and Conditions","Condições e termos de envio"
"Checkout as Guest","Finalizar encomenda como convidado"
"Checkout as a Guest or Register","Finalizar encomenda como convidado ou registar-se"
"Checkout with Multiple Addresses","Finalizar encomenda com múltiplos endereços"
"City","Cidade"
"Clear Shopping Cart","Esvaziar carrinho de compras"
"Click <a href=""%s"" onclick=""this.target=\'_blank\'"">here to print</a> a copy of your order confirmation.","Clique <a href=""%s"" onclick=""this.target=\'_blank\'"">aqui para imprimir</a> uma cópia da confirmação da encomenda."
"Click <a href=""%s"">here</a> to continue shopping.","Clique <a href=""%s"">aqui</a> para continuar as suas compras."
"Close","Fechar"
"Company","Empresa"
"Condition Name","Nome da condição"
"Configurable Product Image","Imagem de produto configurável"
"Configure Cart Item","Configurar item carrinho"
"Confirm Password","Confirmar palavra-passe"
"Content","Conteúdo"
"Content Height","Altura do conteúdo"
"Content Height (css)","Altura do conteúdo (CSS)"
"Continue","Continuar"
"Continue Shopping","Continuar compras"
"Continue to Billing Information","Continuar para informação de faturação"
"Continue to Review Your Order","Continuar para rever a sua encomenda"
"Continue to Shipping Information","Continuar para informações de envio"
"Country","País"
"Coupon code ""%s"" is not valid.","Código do cupão ""%s"" inválido"
"Coupon code ""%s"" was applied.","O código ""%s"" do cupão foi utilizado."
"Coupon code was canceled.","O código do cupão foi cancelado."
"Create Billing Address","Criar endereço de faturação"
"Create Shipping Address","Criar endereço de envio"
"Create an order from shopping cart","Criar uma encomenda a partir do carrinho de compras"
"Create shopping cart","Criar carrinho compras"
"Customer Address is not valid.","Endereço do cliente inválido"
"Customer Information","Informação cliente"
"Customer's information","Informação cliente"
"Data saving problem","Problema ao guardar dados"
"Default Billing","Endereço de faturação por omissão"
"Default Shipping","Endereço de envio por omissão"
"Delete Condition","Remover condição"
"Details","Detalhes"
"Disabled","Inativo"
"Discount Codes","Códigos de desconto"
"Display Cart Summary","Mostrar sumário carrinho"
"Display Shopping Cart Sidebar","Mostrar carrinho de compras na barra lateral"
"Display item quantities","Mostrar quantidades de itens"
"Display number of items in cart","Mostrar número de itens no carrinho"
"Display number of items in wishlist","Mostrar número de itens nos favoritos"
"Easy access to your order history and status","Acesso rápido à sua encomenda e histórico"
"Edit","Editar"
"Edit Address","Editar endereço"
"Edit Billing Address","Editar endereço de faturação"
"Edit Condition","Editar condição"
"Edit Items","Editar itens"
"Edit Shipping Address","Editar endereço de envio"
"Edit Terms and Conditions","Editar os termos e condições"
"Edit Your Cart","Edite o seu carrinho"
"Edit item","Editar Item"
"Edit item parameters","Editar parâmetros do item"
"Email Address","Endereço email"
"Empty Cart","Esvaziar carrinho"
"Empty Shopping Cart Content Before","Antes esvaziar o conteúdo carrinho"
"Enable Onepage Checkout","Ativar checkout de uma página"
"Enable Terms and Conditions","Ativar termos e condições"
"Enabled","Ativo"
"Enter a New Address","Insira um novo endereço"
"Enter your coupon code if you have one.","Insira o código do seu cupão se tem algum."
"Enter your destination to get a shipping estimate.","Insira o destino para receber uma estimativa de envio"
"Estimate","Estimativa"
"Estimate Shipping and Tax","Estimar transporte e impostos"
"Excl. Tax","Sem imposto"
"Fast and easy check out","Finalizar a encomenda com maior rapidez e facilidade"
"Fax","Fax"
"Forgot an Item?","Esqueceu-se de um item?"
"Forgot your password?","Esqueceu-se da sua palavra-passe?"
"Get a Quote","Obter valor"
"Get list of available payment methods","Obter lista de métodos de pagamento disponíveis"
"Get list of available shipping methods","Obter lista de métodos de envio disponíveis"
"Get list of products in shopping cart","Obter lista de produtos no carrinho de compras"
"Get terms and conditions","Obter termos e condições"
"Get total prices for shopping cart","Obter preços totais do carrinho de compras"
"Gift Message","Mensagem de presente"
"Grand Total:","Total:"
"Grouped Product Image","Imagem de produto em grupo"
"HTML","HTML"
"ID","ID"
"Incl. Tax","Com imposto"
"Invalid checkout type.","Tipo de finalização de encomenda inválido"
"Invalid data.","Data inválida."
"Invalid email address ""%s""","Endereço de email inválido ""%s"""
"Invalid method: %s","Método inválido: %s"
"Invalid shipping method.","Método de envio inválido"
"Item not found or already ordered","Item não encontrado ou já encomendado"
"Item was removed successfully.","Item removido com sucesso"
"Item was updated successfully.","Item atualizado com sucesso"
"Items","Itens"
"Items After","Itens após"
"Items Before","Itens antes"
"Load customer quote error","Carregar erro do cliente"
"Loading next step...","A carregar próximo passo..."
"Login","Iniciar sessão"
"Login/Registration Before","Antes registo/Início sessão"
"Manage Terms and Conditions","Gerir termos e condições"
"Maximum Display Recently Added Item(s)","Número máximo a mostrar itens recentemente adicionados"
"Maximum qty allowed for Shipping to multiple addresses is %s","A quantidade máxima permitida no carrinho para envios de múltiplos endereços é %s"
"Mini-cart promotion block","Bloco de promoção mini-carrinho"
"Minimum order amount is %s","O montante mínimo por encomenda é %s"
"Move","Mover"
"Move to Wishlist","Mover para favoritos"
"Move to wishlist","Mover para favoritos"
"Multishipping Checkout","Finalizar com múltiplos endereços"
"Multishipping Checkout Address (Any) Form","Finalizar com múltiplos endereços endereço (qualquer) formulário"
"Multishipping Checkout Billing Address Creation","Finalizar com múltiplos endereços faturação endereço criação"
"Multishipping Checkout Billing Address Edit Form","Finalizar com múltiplos endereços faturação endereço formulário edição"
"Multishipping Checkout Billing Address Selection","Finalizar com múltiplos endereços faturação endereço seleção"
"Multishipping Checkout Billing Information Step","Finalizar com múltiplos endereços faturação informação passo"
"Multishipping Checkout Customer Address Edit Form","Finalizar com múltiplos endereços cliente endereço formulário edição"
"Multishipping Checkout Overview","Finalizar com múltiplos endereços visão geral"
"Multishipping Checkout Shipping Address Creation","Finalizar com múltiplos endereços envio endereço criação"
"Multishipping Checkout Shipping Address Edit Form","Finalizar com múltiplos endereços envio endereço formulário edição"
"Multishipping Checkout Shipping Address Selection","Finalizar com múltiplos endereços envio seleção endereço"
"Multishipping Checkout Shipping Information Step","Finalizar com múltiplos endereços envio informação passo"
"Multishipping Checkout Success","Finalizar com múltiplos endereços sucesso"
"My Cart","O meu carrinho"
"My Cart (%s item)","O meu carrinho (%s item)"
"My Cart (%s items)","O meu carrinho (%s itens)"
"My Cart Extra Actions","Outras ações de meu carrinho de compras"
"My Cart Link","Ligação para o meu carrinho"
"New Address","Novo endereço"
"New Condition","Nova condição"
"New Terms and Conditions","Novos termos e condições"
"No Payment Methods","Sem Métodos de Pagamento"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","O TOTAL DA ENCOMENDA SERÁ MOSTRADO ANTES DE SUBMETER A ENCOMENDA"
"One Page Checkout","Finalizar encomenda numa página apenas"
"One Page Checkout Failure","Falha na finalização de encomenda em página ùnica"
"One Page Checkout Overview","Visão geral de página única de finalização encomenda"
"One Page Checkout Success","Sucesso na finalização de encomenda em página única"
"One item of products do not have identifier or sku","Um dos produtos não tem sku definido"
"One item of products is not belong any of quote item","Um item dos seus produtos não pertence a nenhuma cotação"
"Order #","Encomenda #"
"Order Review","Rever encomenda"
"Order Success","Compra efetuada com sucesso"
"Order place error.","Erro ao criar encomenda."
"Other Items in Your Order","Outros itens na sua encomenda"
"Overview Items After","Após visão geral itens"
"Password","Palavra-passe"
"Payment Failed Email Reciever","Destinatário de email na falha de pagamento"
"Payment Failed Email Sender","Remetente de email na falha de pagamento"
"Payment Failed Emails","Emails na falha de pagamento"
"Payment Failed Template","Template da falha de pagamento"
"Payment Information","Informação de pagamento"
"Payment Method","Método de pagamento"
"Payment Methods After","Após métodos de pagamento"
"Payment Methods After Checkout Button","Métodos de pagamento depois do botão de finalizar encomenda"
"Payment Methods Before","Antes métodos pagamento"
"Payment Methods Before Checkout Button","Métodos de pagamento antes do botão de finalizar encomenda"
"Payment method information","Informação método pagamento"
"Payment method is not defined","O método de pagamento não está definido"
"Payment methods in shopping cart","Métodos de pagamento no carrinho de compras"
"Payment profile # %s: ""%s"".","Perfil pagamento: # %s: ""%s""."
"Place Order","Encomendar"
"Please agree to all Terms and Conditions before placing the order.","Por favor, concorde com todos os termos antes de finalizar a sua encomenda."
"Please agree to all Terms and Conditions before placing the orders.","Por favor, concorde com todos os termos antes de finalizar a sua encomenda."
"Please agree to all the terms and conditions before placing the order.","Por favor, concorde com todos os termos e condições antes de colocar a encomenda."
"Please check billing address information.","Por favor verifique a informação do endereço de faturação."
"Please check shipping address information.","Por favor verifique a informação do endereço de envio."
"Please check shipping addresses information.","Por favor verifique a informação dos endereço sde envio."
"Please choose to register or to checkout as a guest","Por escolha finalizar a encomenda como convidado ou utilizador registado"
"Please log in below:","Por favor inicie sessão abaixo"
"Please select region, state or province","Por favor selecione a região, estado ou província."
"Please select shipping address for applicable items","Por favor selecione os endereços de envio para os itens aplicáveis"
"Please select shipping methods for all addresses","Por favor selecione o método de envio para todos os endereços"
"Please select valid payment method.","Por favor selecione um método de pagamento válido."
"Please specify payment method.","Por favor especifique um método de pagamento."
"Please specify shipping method.","Por favor especifique um método de envio."
"Please specify shipping methods for all addresses.","Por favor especifique métodos de envio para todos os endereços."
"Price","Preço"
"Proceed to Checkout","Finalizar encomenda"
"Product","Produto"
"Product Name","Nome produto"
"Products","Produtos"
"Qty","Qt"
"Qty:","Qtd:"
"Quantity","Quantidade"
"Quantity was recalculated from %d to %d","A quantidade foi recalculada de %d para %d"
"Quote Lifetime (days)","Validade carrinho (dias)"
"Quote item does not exist.","Item não existe"
"Quote item is not found.","Item de cotação não encontrado"
"Recently added item(s)","Item(ns) recentemente adicionados"
"Register","Registar"
"Register and save time!","Registe-se e torne tudo mais rápido"
"Register to Create an Account","Registe-se para criar uma conta"
"Register with us for future convenience:","Registe-se para futura conveniência"
"Remove Item","Remover item"
"Remove This Item","Remover Este Item"
"Remove coupon code from shopping cart","Remover código cupão do carrinho de compras"
"Remove item","Remover Item"
"Remove product from shopping cart","Remover produto do carrinho de compras"
"Remove product(s) from shopping cart","Remover produto(s) do carrinho de compras"
"Require Customer To Be Logged In To Checkout","Requerer que o cliente tenha sessão iniciada na finalização de encomenda."
"Retrieve information about shopping cart","Obter informação sobre o carrinho de compras"
"Review Order","Rever encomenda"
"Review Order - %s","Rever encomenda - %s"
"SKU","SKU"
"Sales","Vendas"
"Save Condition","Guardar condição"
"Save in address book","Guardar no livro de endereços"
"See price before order confirmation.","Mostrar preço antes de confirmação encomenda."
"Select Address","Selecione o endereço"
"Select Addresses","Selecione endereços"
"Select Shipping Method","Selecione o método de envio"
"Select State/Province...","Selecionar estado/região"
"Select a billing address from your address book or enter a new address.","Selecione o endereço de faturação do seu livro de endereços ou insira um novo"
"Select a shipping address from your address book or enter a new address.","Selecione o endereço de envio do seu livro de endereços ou insira um novo"
"Send Payment Failed Email Copy Method","Método de envio de cópia de email na falha do método de pagamento"
"Send Payment Failed Email Copy To","Enviar cópia de email da falha de pagamento para"
"Send To","Enviar para"
"Separate by "","".","Separado por "",""."
"Set customer for shopping cart","Definir cliente para o carrinho de compras"
"Set customer's addresses in shopping cart","Definir endereços do cliente no carrinho de compras"
"Set payment method","Definir método de pagamento"
"Set shipping method","Definir método de envio"
"Ship to Multiple Addresses","Enviar para múltiplos endereços"
"Ship to different address","Enviar para endereço distinto"
"Ship to this address","Enviar para este endereço"
"Shipping Address","Endereço de envio"
"Shipping Information","Informação de envio"
"Shipping Method","Método de envio"
"Shipping Methods","Métodos de envio"
"Shipping To","Enviar para"
"Shipping information","Informação envio"
"Shipping method has not been selected yet","Não foi selecionado nenhum método de envio"
"Shipping methods in shopping cart","Métodos de envio no carrinho de compras"
"Shipping selection is not applicable.","A seleção de envio não pode ser aplicada."
"Shopping Cart","Carrinho de compras"
"Shopping Cart Form Before","Formulário anterior ao carrinho compras"
"Shopping Cart Items After","Após itens carrinho"
"Shopping Cart Items Before","Antes Itens carrinho"
"Shopping Cart Sidebar","Carrinho de compras lateral"
"Shopping Cart Sidebar Extra Actions","Ações extra no carrinho lateral"
"Shopping Cart is Empty","Carrinho de compras vazio"
"Shopping cart ability to set coupon code","Capacidade do carrinho de compras ter cupões"
"Show Content as","Mostrar conteúdo como"
"Some of the requested products are not available in the desired quantity.","Alguns dos produtos solicitados não estão disponíveis na quantidade desejada."
"Some of the requested products are unavailable.","Alguns dos produtos solicitados não se encontram disponíveis."
"Some products quantities were recalculated because of quantity increment mismatch","Algumas quantidades de produtos foram recalculadas porque houve um desencontro no valor incrementado"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Pedimos desculpas, mas convidados não podem efetuar encomendas. Tente novamente mais tarde ou entre em contacto connosco."
"Sorry, guest checkout is not enabled. Please try again or contact the store owner.","Pedimos desculpas, mas convidados não podem efetuar encomendas. Tente novamente mais tarde ou entre em contacto connosco."
"Sorry, no quotes are available for this order at this time.","Pedimos desculpas, mas de momento não existem estimativas disponíveis para esta encomenda."
"State/Province","Região"
"Status","Estado"
"Store View","Vista de loja"
"Street Address","Rua"
"Street Address %s","Endereço %s"
"Submitting order information...","A submeter informação da encomenda..."
"Subtotal","Subtotal"
"Subtotal must exceed minimum order amount","O subtotal tem que ser superior ao montante mínimo de encomenda"
"Telephone","Telefone"
"Terms and Conditions","Termos e condições"
"Terms and Conditions Information","Informação sobre termos e condições"
"Terms and conditions","Termos e condições"
"Text","Texto"
"Thank you for your purchase!","Obrigado pela sua compra!"
"The condition has been deleted","A condições foi removida."
"The condition has been saved.","A condição foi guardada."
"The onepage checkout is disabled.","O checkout onepage está desativo."
"The product could not be found.","O produto não foi encontrado."
"The product does not exist.","O produto não existe."
"There are <a href=""%s"">%s items</a> in your cart.","Existem <a href=""%s"">%s itens</a> no seu carrinho de compras"
"There is <a href=""%s"">1 item</a> in your cart.","Existe <a href=""%s"">1 item</a> no seu carrinho."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","Já existe um cliente registado com esse endereço de email. Por favor inicie sessão ou utilize um novo email para registo"
"There was an error processing your order. Please contact us or try again later.","Ocorreu um erro ao processar a sua encomenda. Por favor entre em contacto connosco ou tente novamente."
"This condition no longer exists.","Esta condição já não existe."
"Total","Total"
"Total for this address","Total para este endereço"
"Unable to set Payment Method.","Não foi possível definir o método de pagamento."
"Unit Price","Preço unitário"
"Update","Atualizar"
"Update Cart","Atualizar carrinho"
"Update Qty &amp; Addresses","Atualizar quantidade e endereços"
"Update Shopping Cart","Atualizar carrinho de compras"
"Update Total","Atualizar total"
"Update product quantities in shopping cart","Atualizar quantidades de produtos no carrinho"
"Update product(s) quantities in shopping cart","Atualizar quantidades de produtos no carrinho"
"Use Billing Address","Usar endereço de faturação"
"VAT Number","Número fiscal"
"View Shopping Cart","Ver carrinho compras"
"Visible items in minicart","Elementos visíveis do minicesta"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Estamos neste momento a processar a sua encomenda. e irá receber brevemente um email com os detalhes da mesma. Quando a sua encomenda for enviada irá receber um outro email com uma ligação para poder seguir o progresso da encomenda"
"What&#39;s this?","O que é isto?"
"What's this?","O que é isto?"
"You have no items in your shopping cart.","O seu carrinho de compras está vazio"
"You will receive an order confirmation email with details of your order and a link to track its progress.","Irá receber uma confirmação da encomenda com mais detalhes, assim como uma ligação para acompanhar o seu progresso."
"Your Checkout Progress","O seu progresso"
"Your billing agreement # is: %s.","O seu acordo de faturação # is: %s."
"Your order # is: %s.","A sua encomenda # é: %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","Neste momento a sua encomenda não pode ser efetuada porque não existem métodos de pagamento disponíveis."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Neste momento a sua encomenda não pode ser realizada porque, não existe nenhuma forma de envio disponível para esse local. Por favor, efetue as alterações necessárias no endereço de entrega.""
"Your order has been received","A sua encomenda foi recebida."
"Your order has been received.","A sua encomenda foi recebida."
"Your order number is ","O seu número de encomenda é "
"Your recurring payment profiles:","As suas subscrições:"
"Zip","CP"
"Zip/Postal Code","Código postal"
"ok","ok"
"or","ou"
