"234 x 400","234 x 400"
"234 x 60","234 x 60"
"250 x 250","250 x 250"
"300 x 50","300 x 50"
"3D Secure","3D Secure"
"3D Secure Card Validation","Validação cartão 3D Secure"
"3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Para tarjetas Maestro se requiere validación 3D Secure. Para aceptar tarjetas American Express se requiere un acuerdo adicional. Obtenga más información en <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"468 x 60","468 x 60"
"728 x 90","728 x 90"
"800 x 66","800 x 66"
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">Aceitar pagamentos via PayPal!</a>"
"A case that has been resolved and close requires a reimbursement.","Un caso que se ha resuelto y cerrado requiere un reembolso."
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","Se ha producido una revocación en esta transacción a causa de un conflicto con un cliente que sospecha que se le ha engañado sin su autorización."
"A reversal has occurred on this transaction because you have given the customer a refund.","Se ha producido una revocación en esta transacción porque ha efectuado un reembolso al cliente."
"A reversal has occurred on this transaction due to a chargeback by your customer.","Se ha producido una revocación en esta transacción a causa de una cancelación de cargo por parte del cliente."
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","Se ha producido una revocación en esta transacción a causa de una queja acerca de la misma por parte del cliente."
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","Se ha producido una revocación en esta transacción a causa de que el cliente ha puesto en marcha la garantía de devolución del dinero."
"A value is required for live mode. Refer to your CardinalCommerce agreement.","É necessário um valor para o modo ativo. Por favor verifique o seu contracto com CardinalCommerce"
"ACH Deposit (Hold for Dispute or Other Investigation)","Depósito ACH (En espera por conflicto u otra investigación)"
"ACH Deposit (Reversal)","Depósito ACH (Anulação)"
"ACH Funding for Funds Recovery from Account Balance","Financiación ACH para recuperación de fondos desde el balance de cuenta"
"ACH Withdrawal","Revogação ACH"
"API Authentication Methods","Métodos de Autenticação API"
"API Certificate","Certificado API"
"API Password","Palavra-passe API"
"API Signature","Assinatura API"
"API Username","Nome de utilizador API"
"API Uses Proxy","A API utiliza Proxy"
"Ability for buyer to purchase without PayPal account.","Possibilidade do comprador adquirir sem ter conta Paypal."
"Accept credit card and PayPal payments securely.","Acepte tarjetas de crédito y pagos con PayPal de forma segura."
"Accept credit cards, debit cards and PayPal payments securely.","Acepta tarjetas de crédito, tarjetas de débito y pagos PayPal de forma segura."
"Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway.","Acepta pagos en su carrito de compra. PayPal procesará sus pagos con tarjeta a través de la pasarela Payflow."
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Acepte pagos según la normativa PCI en procesos de compra en línea con el objetivo de que sus cliente permanezcan en el sitio durante dicho proceso."
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Acepte pagos según la normativa PCI en procesos de compra en línea con el objetivo de que los clientes permanezcan en su sitio durante dicho proceso."
"Accept payments with a completely customizable checkout page.","Acepta pagos con una página de procesos de compra en línea completamente personalizable."
"Accept payments with a completely customizable checkout.","Acepta pagos con un proceso de compra en línea completamente personalizable."
"Acceptance Mark","Marca de aceitação"
"Acceptance Mark Image","Imagem marca aceitação"
"Account-to-Account Payment, initiated by PayPal","Pagamento Conta-para-Conta, iniciado pelo Paypal"
"Add PayPal as an additional payment method to your checkout page to increase your sales.","Añada PayPal como un método de pago adicional para su página de procesos de compra en línea con el objetivo de incrementar sus ventas."
"Add PayPal as an additional payment method to your checkout page.","Añada PayPal como método de pago adicional a su página de procesos de compra en línea."
"Add another payment method to your existing solution or as a stand-alone option.","Añada otro método de pago a sus actuales soluciones o como una opción independiente."
"Additional Options","Opções adicionais"
"Address","Endereço"
"Address Verification System Response","Resposta do sistema para verificação endereço"
"Advanced Settings","Configuración avanzada"
"Advertise Paypal Credit","Publicitar crédito de PayPal"
"All the address information matched","Informação de endereços coincide"
"Allow in Billing Agreement Wizard","Permitir no assistente de acordo de faturação"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Valores admitidos: ""paypal"", ""primary"" (predeterminado), su_valor_customizado (estílo de página de pago customizado de su perfil de cuenta comercial)."
"Allowed Credit Card Types","Tipos de cartão de crédito permitidos"
"Also affects mini-shopping cart.","Também afeta o mini-carrinho de compras."
"Ask Customer","Perguntar ao cliente"
"Attempted Authentication, Bad Result","Autenticação tentada, mau resultado"
"Attempted Authentication, Good Result","Autenticação tentada, bom resultado"
"Auction Payment other than through eBay","Pagamento leilão que não Ebay"
"Authenticated, Bad Result","Autenticado, mau resultado"
"Authenticated, Good Result","Autenticado, bom resultado"
"Authorization","Autorização"
"Authorization Honor Period (days)","Authorization honor period (dias)"
"Authorization expired.","Autorización caducada."
"Authorization transaction is required to void.","Para anular se requiere la transacción de autorización."
"Authorization was voided by merchant.","El vendedor ha anulado la autorización."
"Authorized amount of %s.","Autorizado um montante de %s."
"Authorizing amount of %s is pending approval on gateway.","A autorização do montante de %s está pendente no gateway de pagamento,"
"Auto","Automático"
"AutoSweep","AutoSweep"
"Available Balance","Saldo disponível"
"Balance Manager Account Bonus","Balance manager account bonus"
"Basic Settings - PayPal Express Checkout","Ajustes básicos: Pago exprés de PayPal"
"Basic Settings - PayPal Integral Evolution","Ajustes básicos: Evolución integral con PayPal"
"Basic Settings - PayPal Pasarela integral","Ajustes básicos: Pasarela integral de PayPal"
"Basic Settings - PayPal Payflow Link","Ajustes básicos: Enlace de PayPal Payflow"
"Basic Settings - PayPal Payflow Pro","Ajustes básicos: Payflow Pro de PayPal"
"Basic Settings - PayPal Payments Advanced","Ajustes básicos: Pagos avanzados con PayPal"
"Basic Settings - PayPal Payments Pro","Ajustes básicos: PayPal Payments Pro"
"Basic Settings - PayPal Payments Pro Hosted Solution","Ajustes básicos: Solución alojada de Payments Pro de PayPal"
"Basic Settings - PayPal Payments Standard","Ajustes básicos: Pagos estándares de PayPal"
"Basic Settings - PayPal Pro","Ajustes básicos: PayPal Pro"
"Basic Settings - PayPal Website Payments Plus","Ajustes básicos: Website Payments Plus con PayPal"
"Basic Settings - PayPal Website Payments Pro","Ajustes básicos: PayPal Website Payments Pro"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Ajustes básicos: Solución alojada de Website Payments Pro de PayPal"
"Basic Settings - PayPal Website Payments Pro Payflow Edition","Ajustes básicos: Website Payments Pro Payflow Edition con PayPal"
"Basic Settings - PayPal Website Payments Standard","Ajustes básicos: Pagos estándares de website con PayPal"
"Billing Address","Dirección de facturación"
"Billing Agreement Signup","Firma de acuerdo de facturación"
"Billing Information","Informações de Faturação"
"Bonus for first ACH Use","Bónus para primeiro uso ACH"
"Both section above must be complete. ","Se tienen que completar las secciones anteriores."
"Buyer Credit Payment","Pagamento de crédito do comprador"
"Buyer claims that a possible duplicate payment was made to the merchant.","El comprador reclama que se ha efectuado un posible pago duplicado al minorista."
"Buyer claims that he did not receive goods or service.","El comprador reclama que no recibió los artículos o el servicio."
"Buyer claims that he/she did not authorize transaction.","El comprador reclama que no autorizó la transacción."
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","El comprador reclama que los artículos o el servicio recibido difieren de la descripción proporcionada por el minorista de los artículos o del servicio."
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","El comprador reclama que la mercancía que ha recibido es insatisfactoria, defectuosa o está dañada."
"Buyer\'s Tax ID","Número de identificación social del contribuyente del comprador\es"
"Buyer\'s Tax ID Type","Tipo de número de identificación social del contribuyente del comprador\es"
"By default it is ""reports.paypal.com"".","Por omissão é ""reports.paypal.com""."
"CNPJ","CNPJ"
"CPF","CPF"
"CVV Entry is Editable","La entrada de CVV es editable."
"CVV2 Check Result by PayPal","Resultado verificação CVV2 pelo Paypal"
"Can not send new order email.","Não foi possível enviar o email de nova encomenda."
"Cannot create target file for reading reports.","Não foi possível criar o ficheiro para relatórios de leitura."
"Catalog Category Page","Página de categorías del catálogo"
"Catalog Product Page","Página de artículos del catálogo"
"Centinel API URL","URL de Api Centinela"
"Centinel Custom API URL","Centinel API URL customizado"
"Charge-off","Débito"
"Chargeback","Devolução"
"Chargeback by customer.","Devolución del importe por el cliente"
"Checkout Cart Page","Página de pedidos de la cesta"
"Checkout with PayPal","Finalizar Encomenda com Paypal"
"Checkout with PayPal Paypal Credit","Realizar pago con PayPal Crédito de Paypal"
"Choose a secure bundled payment solution for your business.","Elija una solución de pago por lotes segura para su empresa."
"City","Cidade"
"Click here if you are not redirected within 10 seconds...","Clique aqui se não for redirecionado em 10 segundos..."
"Close","Fechar"
"Company","Empresa"
"Complaint","Queixa"
"Completion Date","Data término"
"Configure","Configurar"
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Conecta su cuenta de minorista con una pasarela que cumple con la normativa PCI y que permite a los clientes pagar sin abandonar su sitio."
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Conecte su cuenta de minorista con una pasarela completamente personalizable que permite a los clientes pagar sin tener que abandonar su sitio."
"Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?","A ligar-se ao servidor SFTP do Paypal para obter novos relatórios. Tem a certeza que deseja continuar?"
"Continue","Continuar"
"Countries Payment Applicable From","Pagamento de países aplicável De"
"Country","País"
"Coupon Redemption","Amortização cupão"
"Credit","Crédito"
"Credit Card Settings","Definições cartão crédito"
"Currency Conversion required to cover negative balance","Conversão de moeda necessária para cobrir balanço negativo"
"Custom","Personalizado"
"Custom Endpoint Hostname or IP-Address","Custom Endpoint Hostname or IP-Address"
"Custom Path","Caminho personalizado"
"Customer Information","Información del cliente"
"Customer complaint.","Queja de un cliente."
"Customer did not include a confirmed address.","O cliente não inclui um email confirmado."
"Customer failed to pay.","El cliente no pagó."
"Customer triggered a money-back guarantee.","Cliente desencadenó una garantía de devolución del dinero."
"Customer used non-confirmed address.","El cliente usó una dirección no confirmada."
"Daily","Diariamente"
"Debit","Débito"
"Debit Card Cash Back","Debit card cash back"
"Debit Card Transaction","Transação cartão de débito"
"Debit or Credit","Débito ou crédito"
"Debug Mode","Modo de depuração"
"Direct Payment API","Direct Payment API"
"Discount","Desconto"
"Display","Mostrar"
"Display Express Checkout in the Payment Information step","Mostrar Express Checkout no passo da informação pagamento"
"Display on Product Details Page","Mostrar en páginas de detalles del artículo"
"Display on Shopping Cart","Mostrar en carrito de compras"
"Displays on catalog pages and homepage.","Mostrado em páginas do catalogo e homepage."
"Dispute","Conflicto"
"Don't have a PayPal account? Simply enter your email address.","Don't have a PayPal account? Simply enter your email address."
"Dynamic","Dinâmico"
"EFT Funding (German banking)","EFT funding (German banking)"
"Edit","Editar"
"Edit Payment Information",""
"Edit Shopping Cart","Editar Carrinho de Compras"
"Email Address","Endereço Email"
"Email Associated with PayPal Merchant Account","Email associado à conta de comerciante PayPal"
"Email Associated with PayPal Merchant Account (Optional)","Email associado à conta de comerciante PayPal (Optional)"
"Enable Automatic Fetching","Ativar obtenção automática"
"Enable Express Checkout","Habilitar el pago exprés"
"Enable PayPal Guest Checkout","Ativar finalização encomenda Paypal para convidados"
"Enable Payflow Link","Habilitar el enlace de Payflow"
"Enable Paypal Credit","Habilitar Paypal Credit"
"Enable SSL verification","Habilitar verificación SSL"
"Enable this Solution","Habilitar esta solución"
"Enabled","Ativo"
"Event","Evento"
"Event Code","Código evento"
"Every 10 days","A cada 10 dias"
"Every 14 days","A cada 14 dias"
"Every 3 days","A cada 3 dias"
"Every 30 days","A cada 30 dias"
"Every 40 days","A cada 40 dias"
"Every 7 days","A cada 7 dias"
"Exact Match. Address and Postal Code. International","Correspondência Exata. Endereço e Código-Postal. Internacional"
"Exact Match. Address and Postal Code. UK-specific","Correspondência Exata. Endereço e Código-Postal. Específico UK"
"Exact Match. Address and nine-digit ZIP code","Correspondência Exata. Endereço e nove dígitos Código Postal."
"Explanation: %s.","Explicación: %s."
"Express Checkout","Express Checkout"
"Express Checkout APIs","API's Express Checkout"
"Express Checkout and Order have been canceled.","Express Checkout e encomenda cancelado"
"Express Checkout has been canceled.","Express Checkout cancelado"
"Failed to fetch reports from '%s@%s'.","Falha ao obter relatórios de '%s@%s'."
"Fax","Fax"
"Fee Amount","Montante da taxa"
"Fee Debit or Credit","Taxa debito ou crédito"
"Fee Reversal","Taxa anulação"
"Fee: Foreign ACH Withdrawal","Taxa: Revogação ACH estrangeira"
"Fee: Mass Pay Request","Taxa: Pedido de pagamento massa"
"Fee: Web Site Payments Pro Account Monthly","Taxa: Mensalidade conta web site Payments Pro"
"Fee: WorldLink Check Withdrawal","TAxa: Revogação cheque WorldLink"
"Fetch","Obter"
"Fetch Updates","Obter atualizações"
"Fetched %s report rows from '%s@%s'.","Obtidos %s linhas de relatório de '%s@%s'."
"For Virtual Quotes Only","Apenas para cotações virtuais"
"Frontend Experience Settings","Definições experiência loja"
"Funding","Financiamento"
"General (Authorization)","Geral (Autorização)"
"General (Dividend)","Geral (Dividendo)"
"General (Funds Transfer from PayPal Account to Another)","Geral (Fundos transferidos de uma conta Paypal para outra)"
"General (Purchase with a credit card)","Geral (Comprado com cartão de crédito)"
"General Adjustment without businessrelated event","Ajuste geral com evento sem relação com negócios"
"General Currency Conversion","Geral: Conversão moeda"
"General Funding of PayPal Account ","Geral: Financiamento conta Paypal "
"General Redemption","Geral: Amortização"
"General Withdrawal from PayPal Account","Geral:Revogação de conta Paypal"
"General. Product no longer supported","Geral: Produto não é mais suportado"
"General: Use of PayPal account for purchasing as well as receiving payments","Geral: Utilização de conta Paypal para compras como para recebimento de pagamentos"
"General: Withdrawal from PayPal Account","Geral: Revogação de conta Paypal"
"General: Withdrawal to Non-Bank Entity","Geral: Revogação entidade não-bancária"
"General: adjustment of a type not belonging to the other T12xx categories","Geral: ajustamento de tipo não pertencente a outra categoria T12xx"
"General: bonus of a type not belonging to the other T08xx categories","Geral: tipo de bónus não pertencente a outra T08xx categoria"
"General: event not yet categorized","Geral: Evento ainda não categorizado"
"General: non-payment fee of a type not belonging to the other T01xx categories","Geral: taxa não-pagamento de tipo não pertencente a outra categoria T01xx"
"General: received payment of a type not belonging to the other T00xx categories","Geral: recebido pagamento de tipo não pertencente a outra categoria T00xx"
"General: reversal of a type not belonging to the other T11xx categories","Geral: anulação de tipo não pertencente a outra categoria T11xx"
"General: temporary hold of a type not belonging to the other T15xx categories","Geral: suspensão temporária de tipo não pertencente a outra categoria T15xx"
"Get Credentials from PayPal","Obter credenciais do Paypal"
"Get Publisher ID from PayPal","Obtenga la ID del editor de PayPal"
"Gift Certificate Payment: purchase of Gift Certificate","Pagamento certificado presente. Compra de certificado presente"
"Gift Certificate Redemption","Amortização certificados presente"
"Gross Amount","Montante bruto"
"Header (center)","Cabeçalho (centro)"
"Header Background Color","Cor de fundo do cabeçalho"
"Header Border Color","Cor do limite do cabeçalho"
"Header Image URL","URL imagem do topo"
"Help","Ajuda"
"Hidden Virtual PayPal Debit Card Transaction","Transacción oculta de tarjeta virtual de Débito PayPal"
"Hold for Dispute Investigation","Em espera para investigação de disputa"
"Home Page","Pagina inicial"
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Lo sentimos, pero no hemos podido finalizar su transacción. Por favor, póngase en contacto con nosotros si necesita ayuda."
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Lo sentimos, pero no hemos podido procesar su pago. Por favor, introduzca otro método de pago o póngase en contacto con nosotros si necesita ayuda."
"IPN ""%s"".","""%s"" IPN."
"IPN ""%s"". %s Transaction amount %s. Transaction ID: ""%s""","IPN ""%s"". La cantidad de la transacción es %s. ID de la transacción: ""%s"""
"IPN ""%s"". A dispute has been resolved and closed. %s Transaction amount %s.","IPN ""%s"". Se ha resuelto y cerrado un conflicto. %s Cantidad de la transacción %s."
"IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s","IPN ""%s"". Tipo de caso ""%s"". ID de caso ""%s"" %s"
"IPN verification ""%s"".","""%s"" de verificación de IPN."
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Se vazio será utilizado o valor por omissão. URL personalizada pode ser cedida pelo acordo CardinalCommerce."
"If not specified, Default Country from General Config will be used","Se não especificado, será utilizador o valor da configuração geral de País por Omissão"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Se esta opção estiver ativa, os clientes poderão alterar o endereço e tipo de envio no site do Paypal. Em ambientes de produção, funciona apenas sobre https."
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Si no ha configurado diversos usuarios en su cuenta, vuelva a introducir el nombre de usuario del vendedor/minorista aquí."
"Impossible to issue a refund transaction because the capture transaction does not exist.","Não é possível efetuar um reembolso porque a transação cativa não existe."
"Incentive","Incentivo"
"Initiation Date","Data início"
"Integral Evolution","Integral evolution"
"Invoice ID","ID fatura"
"Issuer Liability","Responsabilidade do emissor"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","É recomendado que defina este valor para ""Cartão de Crédito ou Débito"" por vista de Loja."
"It is recommended to set this value to ""PayPal"" per store views.","É recomendado que defina este valor para Paypal por vista de loja."
"Items in Your Shopping Cart","Itens no seu carrinho de compras"
"Last Correlation ID","Último ID correspondência"
"Last Transaction ID","Último ID transação"
"Learn More","Mais informação"
"Login","Iniciar sessão"
"Mass Pay Payment","Efetuar pagamentos em massa"
"Matched (CVV2)","Coincide (CVV2)"
"Matched (CVV2CSC)","Coincide (CVV2CSC)"
"Matched Address only (no ZIP)","Coincide endereço apenas (sem CP)"
"Matched Address only (no ZIP). International","Coincide endereço apenas (sem CP). Internacional"
"Matched Postal Code only (no Address)","Coincide apenas CP (Sem endereço)"
"Matched five-digit ZIP only (no Address)","Coincide 4 dígitos CP (Sem endereço)"
"Matched whole nine-didgit ZIP (no Address)","Coincide os 9 dígitos do Código-Postal (sem endereço)."
"Merchant Account","Conta comerciante"
"Merchant Country","País comerciante"
"Merchant Liability","Responsabilidade comerciante"
"Merchant Location","Localização comerciante"
"Merchant Protection Eligibility","Proteção responsabilidade comerciante"
"Merchant Referral Bonus","Bónus referência comerciante"
"Merchant account doesn\'t have a withdrawal mechanism. Merchant must manually accept or deny this payment from your Account Overview.","La cuenta del envío no tiene una opción de retirada de dinero. El recipiente debe aceptar o rechazar manualmente este pago de su resumen de cuentas."
"Merchant account is not verified.","La cuenta del comerciante no ha sido verificada."
"Merchant denied this pending payment.","El comerciante denegó este pago pendiente."
"Merchant holds a non-U.S. account and does not have a withdrawal mechanism.","O Comerciante tem uma conta não-US e não tem mecanismo de revogação"
"Merchant must upgrade account to Business or Premier status.","El comerciante debe actualizar su cuenta a la opción Business o Premier."
"Merchant reference ID format is not supported.","O formato da referência do ID do comerciante não é suportado."
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Os comerciantes necessitam de criar uma conta Paypal para ativar os acordos de faturação. Não ative esta opção até que o Paypal confirme que os acordos estão ativos para a sua conta."
"Mobile Optimized","Optimizado para teléfonos móviles"
"Mobile Payment (made via a mobile phone)","Pagamento móvel (feito através de um telemóvel)"
"Multi-currency issue. Merchant must manually accept or deny this payment from PayPal Account Overview.","Problema de monedas múltiples. El comerciante debe aceptar o denegar manualmente este pago a través de la opción Vista general de la cuenta de Paypal."
"N/A","N/D"
"N/A. Address not checked, or acquirer had no response. Service not available","N/D. Endereço não verificado, ou o adquirente não teve resposta. Serviço não disponível."
"N/A. Global Unavailable","N/D. Indisponível globalmente"
"N/A. International Unavailable","N/D. Indisponível internacional"
"N/A. Merchant has indicated that CVV2 is not present on card","N/D. O comerciante indicou que CVV2 não está presente no cartão"
"N/A. No response","N/D. Sem resposta"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/D. Não permitido para transações MOTO (Internet/Telefone)"
"N/A. Not processed","N/D. Não processado"
"N/A. Retry","N/D. Nova tentativa"
"N/A. Service not Supported","N/D. Serviço não suportado"
"N/A. Service not available","N/D. Serviço não disponível"
"N/A. Service not supported","N/D. Serviço não suportado"
"N/A. The merchant did not provide AVS information","N/D. O comerciante não forneceu informação AVS"
"N/A. The merchant has not implemented CVV2 code handling","N/D. O comerciante não implementou manuseamento código CVV2"
"N/A. Unavailable","N/D. Indisponível"
"Near Paypal Credit checkout button","Cerca del botón de pedido de crédito paypal"
"Negative Balance","Balanço negativo"
"Never","Nunca"
"No","Não"
"No Details matched","Sem detalhes encontrados"
"No Details matched. International","Sem detalhes encontrados. Internacional."
"No Liability Shift","Sem mudança de responsabilidade"
"No Logo","Sem logótipo"
"No match","Sem correspondência"
"None of the address information matched","Nenhuma informação do endereço com correspondência"
"Not sure what PayPal payment method to use? Click <a href=""%s"" target=""_blank"">here</a> to learn more.","¿No está seguro de que método de pago de PayPal usar? Hagla clic <a href=""%s"" target=""_blank"">aquí</a> para obtener más información."
"Note: %s","Nota: %s"
"Nothing to fetch because of an empty configuration.","Nada a obter por causa de configuração vazia"
"Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.","De notar que o Paypal apenas consegue lidar com 10 métodos de envio. Magento irá apenas transferir os primeiros 10 mais baratos, se existirem mais que 10 disponíveis."
"Notified customer about creditmemo #%s.","Cliente notificado sobre a nota de crédito #%s."
"Notified customer about invoice #%s.","Cliente notificado sobre fatura #%s."
"Now accepting PayPal (150 X 40)","Agora aceita Paypal (150 X 40)"
"Now accepting PayPal (150 X 60)","Agora aceita Paypal (150 X 60)"
"Number of Child Authorizations","Número de sub-autorizações"
"Open Authorization","Autorização ativa"
"Order","Encomenda"
"Order ID","ID encomenda"
"Order Valid Period (days)","Período de validade encomenda"
"Ordered amount of %s.","Encomendado montante de %s."
"Ordering amount of %s is pending approval on gateway.","Encomenda no montante de %s está pendente aprovação no serviço de pagamentos."
"Page Background Color","Cor de fundo da página"
"Page Style","Estilo da página"
"Part of the address information matched","Correspondência parcial do endereço"
"Partner","Parceiro"
"Pasarela integral","Pasarela integral"
"Password","Palavra-passe"
"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","Soluciones de pago multifunción de PayPal&nbsp;&nbsp;<i>Acepte y procese tarjetas de crédito y pagos con PayPal.</i>"
"PayPal Balance Manager function of PayPal account","Función del gestor de saldo de PayPal de la cuenta de PayPal"
