"%s %s cycle.","ciclo %s %s"
"Expiration Date","Data Expiração"
"Full name of the person receiving the product or service paid for by the recurring payment.","Nome completo da pessoa que irá receber o produto ou serviço pago pela subscrição."
"Incorrect credit card expiration date.","Data de Expiração do Cartão de Crédito Incorreta"
"Initial Fee","Taxa Inicial"
"Initial non-recurring payment amount due immediately upon profile creation.","montante do pagamento inicial não-recorrente em dívida imediatamente após a criação da subscrição."
"Instructions","Instruções"
"Internal Reference ID","ID Referência Interna"
"Invalid Credit Card Number","Número de Cartão de Crédito Inválido"
"Issue Number","Número Edição"
"Make Check Payable to","Cheque à Ordem de"
"Make Check payable to:","Passe Cheque à Ordem de:"
"Make Check payable to: %s","Passar Cheque à Ordem de: %s"
"Maximum Billing Cycles","Número Máximo de Ciclos de Faturação"
"Maximum Order Total","Total Máximo Encomenda"
"Maximum Payment Failures","Número Máximo de Falhas de Pagamento"
"Maximum Trial Billing Cycles","Número Máximo de Ciclos de Faturação de Testes"
"Merchant ID","ID Comerciante"
"Minimum Order Total","Mínimo Total Encomenda"
"Month","Mês"
"N/A","N/D"
"Name on Card","Nome no cartão"
"Name on the Card","Nome no Cartão"
"New Order Status","Novo Estado Encomenda"
"Number of billing periods that make up one billing cycle.","Número de períodos de faturação para perfazer um ciclo de faturação"
"Order action is not available.","Operação de Compra não está disponível."
"Overrides API URL that may be specified by a payment method.","Rescreve URL da API que possa ter sido definida por um método de pagamento."
"Password","Palavra-passe"
"Payment Method","Método de Pagamento"
"Payment Methods","Métodos de pagamento"
"Payment Methods Section","Secção de Métodos de Pagamento"
"Payment Reference ID","ID Referência de Pagamento"
"Payment Services","Serviços de Pagamento"
"Payment from Applicable Countries","Pagamento de Países Aplicáveis"
"Payment from Specific Countries","Pagamento de Países Específicos"
"Payment method code is not set.","O código do pagamento não está definido."
"Payment method code is undefined.","O código do pagamento não está definido."
"Payment profile is invalid:\n%s","Perfil de pagamento inválido: \n%s"
"Period frequency is wrong.","Frequência do período errada"
"Please enter a valid credit card verification number.","Por favor insira um número de verificação de cartão de crédito válido"
"Processor ID","ID Processador"
"Purchase Order","Ordem de Encomenda"
"Purchase Order Number","Número da Encomenda Adquirida"
"Purchase Order Number:","Número Encomenda:"
"Purchase Order Number: %s","Número da encomenda: %s"
"Recurring Profile Start Date","Data de Início de Subscrição"
"Recurring profile start date has invalid format.","A data de início para subscrição tem um formato inválido."
"Reference ID is not set.","ID da Referência não definido."
"Refund action is not available.","Operação de Reembolso não disponível"
"Repeats %s time(s).","Repetir %s vez(es)"
"Repeats until suspended or canceled.","Repetir até suspenso ou cancelado."
"Request Card Security Code","Pedir Código de Segurança do Cartão"
"Saved CC","CC Guardado"
"Schedule Description","Descrição de Agendamento"
"Schedule description must be not empty.","A descrição do agendamento não pode estar vazia"
"Selected payment type is not allowed for billing country.","O tipo de pagamento selecionado não é válido para o país de faturação."
"Send Check to","Enviar cheque para"
"Send Check to:","Enviar cheque para:"
"Severe 3D Secure Card Validation","Validação Severe 3D Secure Card"
"Severe validation removes chargeback liability on merchant.","A Validação Severe retira a responsabilidade ao comerciante em caso de pedido de reembolso"
"Shipping Amount","Valor Envio"
"Short description of the recurring payment. By default equals to the product name.","Sumário da subscrição. Por omissão é igual ao nome do produto."
"Sort Order","Ordenação"
"Start Date","Data início"
"Start date has invalid format.","A data de início está num formato inválido"
"Start date is undefined.","A data de início não está definida"
"Subscriber Name","Nome do Subscritor"
"Switch/Solo/Maestro Issue Number","Número Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Apenas Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Data Início Switch/Solo/Maestro"
"Tax Amount","Valor Imposto"
"Test Mode","Modo de testes"
"The date when billing for the profile begins.","A data em que a faturação começa para o perfil"
"The number of billing cycles for payment period.","O número de ciclos de faturação para o período de pagamento"
"The number of scheduled payments that can fail before the profile is automatically suspended.","O número de pagamentos agendados que podem falhar até que o perfil seja automaticamente suspenso."
"The payment review action is unavailable.","A ação de análise do pagamento não está disponível."
"The requested Payment Method is not available.","O método de pagamento pedido não está disponível."
"Title","Título"
"Trial Billing Amount","Montante de Faturação Testes"
"Trial Billing Frequency","Frequência Faturação Testes"
"Trial Billing Period Unit","Unidades Período da Faturação Testes"
"Trial Period","Período de Avaliação"
"Trial billing amount is wrong.","Montante para Faturação Período de Testes inválido"
"Trial billing period unit is wrong.","As Unidades do Período de Faturação Testes"
"Trial period frequency is wrong.","Frequência para Período de Testes inválido"
"Trial period max cycles is wrong.","O máximo de ciclos no período de estes está errado."
"Two Weeks","Duas Semanas"
"Unable to save Billing Agreement:","Não foi possível guardar o Acordo de Faturação:"
"Unit for billing during the subscription period.","Unidades para faturação durante o período de subscrição."
"Unsupported currency code: %s.","Código de moeda não suportado: %s"
"Void action is not available.","Operação de anulação não está disponível."
"Week","Semana"
"What is this?","O que é isto?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Se se deve suspender o perfil de pagamento de taxa inicial falhar ou adiciona-lo ao dalso ativo."
"Wrong %s specified.","%s errado especificado."
"Wrong or empty billing amount specified.","Montante de Faturação vazio ou inválido."
"Year","Ano"
"Zero Subtotal Checkout","Finalizar com um subtotal de zero"
